v1_lat,v1_lon,v2_lat,v2_lon
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5606751,9.9799124,53.55626623,9.97663757
53.5622581,9.9764225,53.55638813,9.9757482
53.5622581,9.9764225,53.55638813,9.9757482
53.5622581,9.9764225,53.55638813,9.9757482
53.5622581,9.9764225,53.55638813,9.9757482
53.5622581,9.9764225,53.55638813,9.9757482
53.5622581,9.9764225,53.55638813,9.9757482
53.5622581,9.9764225,53.55638813,9.9757482
53.5622581,9.9764225,53.55638813,9.9757482
53.5622581,9.9764225,53.55638813,9.9757482
53.5622581,9.9764225,53.55638813,9.9757482
53.5622581,9.9764225,53.55638813,9.9757482
53.5622581,9.9764225,53.55638813,9.9757482
53.5622638,9.9764159,53.55638813,9.9757482
53.5608756,9.9754007,53.55638813,9.9757482
53.5608756,9.9754007,53.55638813,9.9757482
53.5608756,9.9754007,53.55638813,9.9757482
53.5608756,9.9754007,53.55638813,9.9757482
53.5610221,9.9754403,53.55638813,9.9757482
53.5610221,9.9754403,53.55638813,9.9757482
53.5610221,9.9754403,53.55638813,9.9757482
53.5610221,9.9754403,53.55638813,9.9757482
53.5610221,9.9754403,53.55638813,9.9757482
53.5613588,9.9755482,53.55638813,9.9757482
53.5613763,9.9755553,53.55638813,9.9757482
53.5614219,9.9755737,53.55638813,9.9757482
53.5614219,9.9755737,53.55638813,9.9757482
53.5614822,9.9755975,53.55638813,9.9757482
53.5615276,9.9756157,53.55638813,9.9757482
53.5614822,9.9755975,53.55638813,9.9757482
53.5614493,9.9755841,53.55638813,9.9757482
53.5614219,9.9755737,53.55638813,9.9757482
53.5613763,9.9755553,53.55638813,9.9757482
53.5613588,9.9755482,53.55638813,9.9757482
53.5613482,9.9755424,53.55638813,9.9757482
53.5613461,9.9755376,53.55638813,9.9757482
53.5613459,9.9755339,53.55638813,9.9757482
53.5612895,9.9754932,53.55638813,9.9757482
53.5612895,9.9754932,53.55638813,9.9757482
53.5612895,9.9754932,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612937,9.9754924,53.55638813,9.9757482
53.5612895,9.9754932,53.55638813,9.9757482
53.5612568,9.9754845,53.55638813,9.9757482
53.5612225,9.9754758,53.55638813,9.9757482
53.561168,9.9754677,53.55638813,9.9757482
53.5611024,9.9754591,53.55638813,9.9757482
53.5610221,9.9754403,53.55638813,9.9757482
53.5608756,9.9754007,53.55638813,9.9757482
53.560799,9.9753817,53.55638813,9.9757482
53.5607233,9.9753632,53.55638813,9.9757482
53.5606476,9.9753539,53.55638813,9.9757482
53.5605606,9.9753444,53.55638813,9.9757482
53.5604665,9.9753368,53.55638813,9.9757482
53.5603664,9.9753337,53.55638813,9.9757482
53.5602618,9.9753372,53.55638813,9.9757482
53.5601588,9.9753418,53.55638813,9.9757482
53.5600634,9.9753442,53.55638813,9.9757482
53.5599717,9.9753458,53.55638813,9.9757482
53.5598822,9.9753456,53.55638813,9.9757482
53.5597955,9.975345,53.55638813,9.9757482
53.5597079,9.9753432,53.55638813,9.9757482
53.5587322,9.9754165,53.55638813,9.9757482
53.5587322,9.9754165,53.55638813,9.9757482
53.5587322,9.9754165,53.55638813,9.9757482
53.5587313,9.9754144,53.55638813,9.9757482
53.5587313,9.9754144,53.55638813,9.9757482
53.5586756,9.9754456,53.55638813,9.9757482
53.5586242,9.9754757,53.55638813,9.9757482
53.5585671,9.9755202,53.55638813,9.9757482
53.5584726,9.9756176,53.55638813,9.9757482
53.5584182,9.9756828,53.55638813,9.9757482
53.558352,9.9757598,53.55638813,9.9757482
53.558277,9.9758441,53.55638813,9.9757482
53.5582009,9.9759331,53.55638813,9.9757482
53.5581254,9.9760184,53.55638813,9.9757482
53.5580493,9.9761021,53.55638813,9.9757482
53.5579717,9.9761867,53.55637974,9.97588084
53.5578938,9.9762712,53.55637974,9.97588084
53.557814,9.976354,53.55636684,9.97602875
53.5577376,9.9764325,53.55636684,9.97602875
53.5576767,9.9764917,53.55636684,9.97602875
53.5576217,9.9765331,53.55634966,9.97617692
53.5575261,9.9765432,53.55634966,9.97617692
53.5575261,9.9765432,53.55634966,9.97617692
53.5574834,9.9765168,53.55634966,9.97617692
53.5574345,9.9764688,53.55634966,9.97617692
53.5573828,9.976402,53.55636684,9.97602875
53.5573191,9.9763253,53.55636684,9.97602875
53.5572452,9.9762402,53.55636684,9.97602875
53.5571673,9.9761519,53.55636684,9.97602875
53.5570881,9.9760651,53.55637974,9.97588084
53.5569857,9.9759473,53.55637974,9.97588084
53.5569128,9.97587,53.55638813,9.9757482
53.556835,9.9757851,53.55638813,9.9757482
53.5567577,9.9756904,53.55638813,9.9757482
53.5564294,9.9753748,53.55638813,9.9757482
53.556389,9.9754297,53.55638813,9.9757482
53.556366,9.9755135,53.55638813,9.9757482
53.5563527,9.9758679,53.55637974,9.97588084
53.5563527,9.9758679,53.55637974,9.97588084
53.5563527,9.9758679,53.55637974,9.97588084
53.5563547,9.9760034,53.55636684,9.97602875
53.5563495,9.9761455,53.55634966,9.97617692
53.5563321,9.9762964,53.55632856,9.97632264
53.5562885,9.9765586,53.55630054,9.97647884
53.556262,9.9766776,53.55626623,9.97663757
53.5562199,9.9768069,53.55622393,9.97679529
53.5561704,9.9769373,53.55615788,9.97694627
53.5561103,9.9770764,53.55609929,9.97710131
53.5560489,9.9772229,53.55603827,9.97725091
53.5559813,9.9773718,53.55597602,9.97739702
53.5559119,9.9775223,53.55591714,9.97754039
53.5558471,9.9776782,53.55586326,9.97768286
53.5557912,9.9778382,53.55586326,9.97768286
53.5557453,9.9780013,53.55572773,9.97810552
53.5557097,9.978158,53.55572773,9.97810552
53.5556716,9.9782976,53.5556579,9.9783532
53.5556358,9.9784213,53.55563024,9.97843938
53.5556042,9.9785221,53.55560946,9.97850371
53.5555829,9.9786067,53.5555824,9.97859957
53.5555615,9.9786649,53.55556037,9.97867704
53.5555468,9.9787034,53.55556037,9.97867704
53.5555377,9.9787244,53.55553657,9.97874398
53.555531,9.9787373,53.55553657,9.97874398
53.5555129,9.9787622,53.55553657,9.97874398
53.5554913,9.9787857,53.55549974,9.97881031
53.5554497,9.9788249,53.55545025,9.97885542
53.555387,9.9788606,53.55538892,9.97887593
53.5553163,9.978857,53.55531548,9.97885796
53.5552293,9.9787964,53.55523468,9.97880151
53.5551554,9.9787212,53.55523468,9.97880151
53.5550709,9.9786363,53.55504253,9.9786383
53.5549765,9.9785472,53.55493858,9.97854166
53.5548809,9.9784486,53.55483998,9.97843955
53.5547845,9.978345,53.55474689,9.97833375
53.5546851,9.9782341,53.55465937,9.97822922
53.5538029,9.9771615,53.5538369,9.97720794
53.5537079,9.9770414,53.55374398,9.97709329
53.5536179,9.9769216,53.55374398,9.97709329
53.553531,9.9768036,53.55347217,9.97676522
53.553445,9.9766923,53.55347217,9.97676522
53.5533094,9.9765191,53.55329227,9.97655566
53.5532382,9.9764321,53.55320383,9.97645469
53.5531624,9.9763501,53.55311903,9.97635987
53.5530799,9.9762896,53.55303724,9.97626921
53.5529969,9.9762027,53.55295383,9.97617673
53.5529048,9.9760994,53.55285694,9.97607319
53.5528048,9.9759874,53.55275984,9.97597628
53.552698,9.9758837,53.55265456,9.97587521
53.5525911,9.9757901,53.55254616,9.97577478
53.5524843,9.975705,53.55243753,9.97568187
53.5523764,9.975621,53.5523307,9.97559828
53.5522676,9.9755424,53.55223128,9.97552279
53.5521575,9.9754675,53.55213093,9.97544048
53.5520605,9.9753896,53.55213093,9.97544048
53.5519716,9.9753122,53.55194699,9.97527339
53.5518837,9.9752279,53.55184012,9.97517129
53.5517943,9.9751383,53.55184012,9.97517129
53.5517033,9.9750443,53.55172921,9.97506584
53.5516058,9.974946,53.55161784,9.9749621
53.5515007,9.9748509,53.55150513,9.9748601
53.551396,9.9747553,53.5513921,9.97475952
53.5512936,9.9746609,53.55128052,9.97466299
53.551176,9.9745633,53.55116748,9.97456461
53.551072,9.9744802,53.55105167,9.97446425
53.5509717,9.9743935,53.55093751,9.97436762
53.5508715,9.9743109,53.55082586,9.97427569
53.550767,9.9742275,53.55071652,9.97418631
53.5506733,9.9741436,53.55071652,9.97418631
53.5505832,9.9740615,53.55060932,9.97410031
53.5504913,9.9739855,53.55050524,9.97401867
53.5504005,9.9739144,53.55040821,9.97394332
53.5503099,9.9738488,53.55025224,9.97381652
53.5502219,9.973781,53.55019725,9.9737628
53.5501561,9.9737121,53.55015672,9.97371802
53.5501174,9.9736559,53.55011655,9.97366621
53.5500964,9.9736147,53.55008785,9.97363474
53.5500839,9.9735836,53.55005615,9.97358601
53.5500811,9.9735653,53.55005615,9.97358601
53.5500811,9.9735653,53.55005615,9.97358601
53.5500811,9.9735653,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500752,9.9735818,53.55005615,9.97358601
53.5500594,9.9735543,53.55005615,9.97358601
53.5500374,9.9735162,53.55001504,9.97351064
53.5500062,9.9734436,53.54997488,9.97341425
53.5499649,9.9733253,53.54994297,9.97330808
53.5499406,9.9732082,53.54991884,9.9731808
53.5499262,9.9730708,53.54990666,9.97303323
53.5499245,9.9729227,53.54990755,9.97287226
53.5499279,9.9727653,53.54990755,9.97287226
53.5499443,9.9725198,53.54994045,9.97256956
53.5499605,9.9723918,53.54996287,9.97242697
53.549986,9.9722553,53.54998801,9.9722857
53.550016,9.9721112,53.55001568,9.97214167
53.550047,9.9719628,53.55004387,9.97200246
53.5500776,9.9718197,53.55009154,9.97177357
53.5501077,9.9716825,53.55010891,9.97168759
53.5501366,9.9715482,53.55014195,9.97152887
53.5501615,9.9714302,53.55015935,9.97144991
53.5501857,9.9713276,53.55017883,9.97137463
53.5502136,9.9712416,53.55020685,9.97128769
53.5502447,9.9711613,53.55024344,9.97118985
53.5502817,9.9710839,53.55028346,9.97109401
53.5503248,9.9710012,53.55036143,9.97091888
53.5503665,9.9709191,53.55036143,9.97091888
53.550407,9.9708351,53.55040106,9.97083103
53.550448,9.9707512,53.55043496,9.97075586
53.5504835,9.9706781,53.55046593,9.97068517
53.5505123,9.9706189,53.55049246,9.970624
53.5505363,9.9705621,53.55052477,9.97054791
53.5505521,9.9705175,53.55054235,9.97050573
53.5505707,9.9704723,53.55056505,9.9704532
53.5505834,9.9704434,53.55056505,9.9704532
53.5505834,9.9704434,53.55056505,9.9704532
53.5505892,9.9704361,53.55059084,9.97039356
53.5505892,9.9704361,53.55059084,9.97039356
53.5505892,9.9704361,53.55059084,9.97039356
53.5505892,9.9704361,53.55059084,9.97039356
53.5505892,9.9704361,53.55059084,9.97039356
53.5505892,9.9704361,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505891,9.9704362,53.55059084,9.97039356
53.5505889,9.9704362,53.55059084,9.97039356
53.5506312,9.9703363,53.55062587,9.97031389
53.5506699,9.9702602,53.55064389,9.97027889
53.5507018,9.9701945,53.55064369,9.97027845
53.5507406,9.9700931,53.55064369,9.97027845
53.5507436,9.9700458,53.55064369,9.97027845
53.550738,9.9699983,53.55064363,9.97027838
53.5507258,9.9699391,53.55064363,9.97027838
53.5507045,9.9698766,53.55064182,9.97027755
53.5506694,9.9698327,53.55064182,9.97027755
53.5505954,9.9697525,53.55064182,9.97027755
53.5505573,9.969737,53.55064182,9.97027755
53.5505215,9.9697244,53.55064182,9.97027755
53.5504797,9.969708,53.55064182,9.97027755
53.5504384,9.9696861,53.55064146,9.97027789
53.5503853,9.969657,53.55064146,9.97027789
53.5503526,9.9696376,53.55064146,9.97027789
53.5503984,9.9696071,53.55073728,9.97005007
53.5503825,9.9696111,53.55071197,9.97012704
53.5503825,9.9696111,53.55071197,9.97012704
53.5503825,9.9696111,53.55071197,9.97012704
53.5503825,9.9696111,53.55071197,9.97012704
53.5503825,9.9696111,53.55071197,9.97012704
53.5503825,9.9696111,53.55071197,9.97012704
53.5503984,9.9696071,53.55073728,9.97005007
53.5504066,9.9696028,53.55074861,9.96996713
53.5504094,9.9696002,53.55074289,9.96988133
53.5492117,9.9699752,53.55030801,9.96951629
53.5492117,9.9699752,53.55030801,9.96951629
53.5492117,9.9699752,53.55030801,9.96951629
53.549111,9.9700509,53.55030801,9.96951629
53.549111,9.9700509,53.55030801,9.96951629
53.549111,9.9700509,53.55030801,9.96951629
53.549111,9.9700509,53.55030801,9.96951629
53.549111,9.9700509,53.55030801,9.96951629
53.549111,9.9700509,53.55030801,9.96951629
53.549111,9.9700509,53.55030801,9.96951629
53.549111,9.9700509,53.55030801,9.96951629
53.5492117,9.9699752,53.55030801,9.96951629
53.5492117,9.9699752,53.55030801,9.96951629
53.5493122,9.9699002,53.55030801,9.96951629
53.5493122,9.9699002,53.55030801,9.96951629
53.5494089,9.9698302,53.55030801,9.96951629
53.5494089,9.9698302,53.55030801,9.96951629
53.5494089,9.9698302,53.55030801,9.96951629
53.5495056,9.9697651,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.54974,9.9696543,53.55030801,9.96951629
53.5503669,9.9695805,53.55037148,9.9695535
53.5503669,9.9695805,53.55037148,9.9695535
53.5503669,9.9695805,53.55037148,9.9695535
53.5503669,9.9695805,53.55037148,9.9695535
53.5503669,9.9695805,53.55037148,9.9695535
53.5503676,9.9695806,53.55037148,9.9695535
53.5503676,9.9695806,53.55037148,9.9695535
53.5503676,9.9695806,53.55037148,9.9695535
53.5503672,9.9695805,53.55037148,9.9695535
53.5503669,9.9695805,53.55037148,9.9695535
53.5503385,9.9695635,53.55034035,9.96953432
53.5502998,9.96954,53.5503094,9.96951544
53.5502629,9.96952,53.55030935,9.96951558
53.5502066,9.9694992,53.55030927,9.96951564
53.5501389,9.9694826,53.55030835,9.96951542
53.5500622,9.9694913,53.55030799,9.9695154
53.5499867,9.969515,53.55030799,9.9695154
53.5499118,9.9695524,53.55030799,9.9695154
53.54882,9.9702728,53.55030801,9.96951629
53.5487241,9.970346,53.55030801,9.96951629
53.5486292,9.9704188,53.55030801,9.96951629
53.5485359,9.9704896,53.55030801,9.96951629
53.5484415,9.9705611,53.55030801,9.96951629
53.5483483,9.9706324,53.55030119,9.96951321
53.5482557,9.9706995,53.55026608,9.96949456
53.5481599,9.9707636,53.55020351,9.96946955
53.5458833,9.9697804,53.54621825,9.96959209
53.5458657,9.9698852,53.54620494,9.96957671
53.5458419,9.9700032,53.54617363,9.96954708
53.5458078,9.9701454,53.54612733,9.9695149
53.5457678,9.9703028,53.54607202,9.96949824
53.5457255,9.9704624,53.54601368,9.96951285
53.5456805,9.9706291,53.54595719,9.96956919
53.5456321,9.9708041,53.54591381,9.96967486
53.545585,9.9709813,53.54587975,9.96981369
53.5455409,9.9711579,53.54584271,9.96997019
53.5454998,9.9713299,53.54580074,9.97014156
53.545463,9.9714882,53.54575387,9.97032463
53.5454345,9.9716284,53.54570506,9.97050665
53.5454166,9.9717507,53.54565673,9.97068629
53.5454056,9.9718665,53.54560987,9.97086086
53.5453988,9.9719752,53.54560987,9.97086086
53.5453953,9.9720818,53.54548164,9.97135444
53.5453914,9.9722089,53.5454475,9.97151586
53.5453884,9.972357,53.54542432,9.97166608
53.5453777,9.972614,53.54540973,9.97178991
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441068,9.9814642,53.54407764,9.98149892
53.5441093,9.9814892,53.54407764,9.98149892
53.5441108,9.9815176,53.54407764,9.98149892
53.5441162,9.9815732,53.54408103,9.98158421
53.544122,9.9816637,53.54408103,9.98158421
53.5441334,9.9818347,53.54408078,9.9815844
53.5441407,9.9819365,53.54408078,9.9815844
53.5441547,9.982056,53.54408078,9.9815844
53.5441771,9.9821891,53.54408055,9.98159315
53.5442083,9.9823258,53.54408184,9.98163198
53.5442552,9.9824662,53.54408487,9.98170237
53.5443088,9.9826001,53.54408874,9.98179927
53.5443616,9.9827253,53.54409368,9.98190301
53.5444155,9.9828533,53.54409931,9.98200097
53.5444743,9.9829911,53.54410752,9.98209291
53.5445376,9.98314,53.54412054,9.98218306
53.5446021,9.9832931,53.54414454,9.98229036
53.5446656,9.9834509,53.54418396,9.98241764
53.5447298,9.983608,53.54423386,9.98255964
53.5447909,9.983766,53.54429023,9.98271493
53.54485,9.9839266,53.54435304,9.98288044
53.5449082,9.9840813,53.54442215,9.98305581
53.5449725,9.9842209,53.54449122,9.98322964
53.545059,9.9843454,53.54449122,9.98322964
53.5451549,9.9844478,53.54461944,9.98356408
53.545313,9.9845743,53.54468076,9.98372365
53.5454104,9.9846349,53.54474136,9.98387844
53.5455135,9.98469,53.54480338,9.98402657
53.5456222,9.9847465,53.5448706,9.9841608
53.5457327,9.9847995,53.5449442,9.98427974
53.5458402,9.9848683,53.54502717,9.9843819
53.5459482,9.9849493,53.54511789,9.98446493
53.5460306,9.9850167,53.54521368,9.98453326
53.5460937,9.9850729,53.54531465,9.98459904
53.546164,9.9851289,53.5454202,9.98466453
53.5462417,9.9851885,53.54552796,9.98473441
53.5463205,9.9852548,53.54563651,9.98480845
53.546406,9.9853239,53.54574702,9.98488708
53.5464809,9.9853899,53.54585603,9.98497126
53.5465448,9.9854469,53.54585603,9.98497126
53.5466124,9.985512,53.5460692,9.9851373
53.5466693,9.9855749,53.54617962,9.98522167
53.546731,9.9856367,53.54628913,9.9853044
53.54679,9.9856946,53.54639429,9.98538718
53.5472556,9.9862545,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472836,9.9863009,53.54733712,9.98628843
53.5472914,9.9863188,53.54733712,9.98628843
53.5473028,9.9863423,53.54733712,9.98628843
53.5473079,9.9863525,53.54733712,9.98628843
53.5473155,9.9863652,53.54733712,9.98628843
53.5473247,9.9863793,53.54733712,9.98628843
53.5473321,9.9863919,53.54733712,9.98628843
53.5473321,9.9863919,53.54733712,9.98628843
53.5499125,9.9861636,53.54993563,9.98610253
53.5499125,9.9861636,53.54993563,9.98610253
53.5499125,9.9861636,53.54993563,9.98610253
53.5499125,9.9861636,53.54993563,9.98610253
53.5499125,9.9861636,53.54993563,9.98610253
53.5499125,9.9861636,53.54993563,9.98610253
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5498232,9.9862216,53.5497726,9.98619207
53.5497376,9.9862906,53.54969068,9.98625499
53.5497376,9.9862906,53.54969068,9.98625499
53.5497376,9.9862906,53.54969068,9.98625499
53.5497376,9.9862906,53.54969068,9.98625499
53.5497376,9.9862906,53.54969068,9.98625499
53.5497376,9.9862906,53.54969068,9.98625499
53.5497376,9.9862906,53.54969068,9.98625499
53.5498232,9.9862216,53.5497726,9.98619207
